index,HMBCX,MNMCX,PATCX,PB01,PB02,PB03,PB04,PB05,PB06,PB07,PB08,PB09,PB11,PB12,PB14,PB15,PB16,PSGCX,PB19,PB10,PB13,PB18
512,0.6013617659475285,0.5988708112053094,nan,0.7293004449935835,0.7022749644283743,0.5535285297980765,nan,0.49526806479794416,0.6353286663497572,0.7107159312160826,nan,nan,0.6628833724555123,nan,nan,nan,nan,0.7265858490818802,nan,nan,nan,nan
512_dis,74.59583157236347,204.5074807104961,nan,54.70338405798492,44.80386648056108,125.91443545601835,nan,213.4849302986808,200.81359629410923,88.71913163792964,nan,nan,135.3140323428497,nan,nan,nan,nan,149.44932417561802,nan,nan,nan,nan
643,0.9822895342134139,0.9667900173774711,0.9227803028966775,0.9022543593739827,0.8496042300884759,nan,nan,0.679227899575363,nan,0.9422421155829648,0.9829166529676571,0.961530446462747,0.9757407584650629,0.9797094807986655,nan,0.5446892326548802,0.9848579390150429,0.9370252898924394,nan,nan,nan,nan
643_dis,161.74736433482366,178.25079855049344,180.20937262947237,243.53788521263633,238.9340415307063,nan,nan,379.48831685952564,nan,277.05373095578966,224.62134540036726,320.62619090940063,166.3026233440595,145.99298843177,nan,441.4979517643809,226.80874979186234,119.14522522776852,nan,nan,nan,nan
651,0.9087481228809795,0.9389572925134311,0.8737330009550826,0.9086825729789435,0.8575861770060174,nan,0.7680359943824968,0.638983962052112,0.7063597306031019,0.9240124479147159,0.9551476311477868,0.9408133906918175,0.9537839502784401,0.9715745791616054,nan,0.6661947954716252,0.9864783317589123,0.9427413878185087,nan,nan,nan,nan
651_dis,152.05887234273226,177.29412935652218,168.08933902308956,232.39531800374613,226.70769996166743,nan,314.0958516655071,366.9284460885411,374.5548514559405,264.61128692343647,217.2363794559123,308.84706349659336,160.48750530324438,151.21093713180576,nan,429.0466260158564,230.35605686876355,114.3516995715793,nan,nan,nan,nan
656,nan,0.8508752096935065,nan,nan,nan,nan,nan,nan,nan,nan,0.8140338828722485,nan,0.8387009077162944,0.8489430648148979,nan,nan,0.9426426802437762,0.8596753371273366,nan,nan,nan,nan
656_dis,nan,174.9336111386499,nan,nan,nan,nan,nan,nan,nan,nan,215.36456179312194,nan,157.60914948842884,147.89449396507965,nan,nan,228.78457982014277,109.73437641639079,nan,nan,nan,nan
692,0.793125748109819,0.7411146554186026,nan,0.8125977691325231,0.8369395715349304,0.8392204828727513,0.8249837401906781,0.7916250707078907,0.8164883336216723,0.8187479172188232,0.6970098479060772,0.8360527759885219,0.732604611062439,0.6544553136317809,nan,0.849134195632009,nan,0.7614942085660361,nan,nan,nan,nan
692_dis,68.97719271688854,199.09082342705727,nan,58.8182478360704,51.06310765703958,132.3862468712716,161.59931730472823,219.2619411757155,207.35116515435595,95.01838719861878,122.31039738116783,129.68790442852594,130.15597705123824,253.39960229172442,nan,263.86588993072235,nan,143.05809725218302,nan,nan,nan,nan
727,0.9499516375048394,0.9376804412563043,0.9358714360052611,0.9195545824605943,0.9200652513318747,0.9111344415357893,0.85995551835005,0.7167240563144098,0.5944562308857521,0.9308848787293118,0.944382099979899,0.9637524320018012,0.9417683654364023,0.9317187688859889,nan,0.6343209216786565,0.9723483173555568,0.8972908396212009,nan,nan,nan,nan
727_dis,136.15149938403215,179.23306107658632,146.3987612795719,211.3360988735771,203.6684793779523,277.88857370254567,289.91952025523864,342.74554681995426,350.13268877409365,240.81895840983034,204.38455506120098,285.7776577163522,152.78107460834323,166.5744333210254,nan,404.4713372375852,240.11134751961467,111.70986815504382,nan,nan,nan,nan
774,0.8115443223715798,0.7873172991749549,nan,0.8521098808376044,0.9081956126194428,0.8767658720210576,0.8371376539856991,0.7999982543787589,0.8481839960451727,0.8715902980583201,0.8109567339790621,0.9002500133155295,0.8009723785724988,0.7169551307967785,nan,0.8746652829909788,nan,0.8421146960998647,nan,nan,nan,nan
774_dis,69.1392127165196,199.14702300710556,nan,58.81597231478439,51.18540504109968,132.38626654058115,161.63672155806236,219.28238964664436,207.31937582423595,95.0612911921468,122.29293562280998,129.6230926125264,130.22729952818855,253.50921252588265,nan,263.82454108427055,nan,143.19091483597563,nan,nan,nan,nan
810,0.943064417364201,0.8611086723295684,0.8882394434203167,0.8766053667763088,0.8121263257654652,0.777960310046209,nan,nan,nan,0.8489310829861908,0.8872242885192683,0.9257488504885936,0.8964737218590538,0.9277269875708455,nan,nan,0.9530940024985362,0.8534502140221177,nan,nan,nan,nan
810_dis,127.91887900961976,171.20503699272766,140.35541629298223,205.56133830523277,198.997311987808,274.56022365304307,nan,nan,nan,237.09300906105682,196.84062539369538,281.4243715728056,144.1134901504937,160.04193369446892,nan,nan,233.50213745174992,101.8901468982191,nan,nan,nan,nan
853,0.8201548566005319,0.7351067928754651,0.7079583650405491,0.8116256921729443,0.8128815812234134,0.8276823483023921,0.7470182769349084,0.6454120902736254,0.6632617034082131,0.8781344016910251,0.7945038546982097,0.8435869810230233,0.8069772359513196,nan,nan,nan,nan,nan,nan,nan,nan,nan
853_dis,128.0118157169953,253.31374796754895,77.30899858861139,77.28212692868016,47.950949749801175,93.48511708105666,119.94097382710247,174.4560610561007,162.83339816543207,63.599025629220655,165.891829365279,102.37680338499263,185.20826389209898,nan,nan,nan,nan,nan,nan,nan,nan,nan
906,0.8290133744321418,0.7339973229022454,0.7934068665916961,0.762945687586743,0.8192424297521357,0.6550099416754216,0.6898108965314909,0.5991556796812796,0.5796228286006491,0.7544106571023337,0.8467983734880995,0.6313324867977076,0.7818941496621996,nan,nan,nan,nan,nan,nan,nan,nan,nan
906_dis,129.6656336888894,255.17428691840755,78.49985350110917,77.62532408207875,47.34913946342401,91.30905707747962,117.76314136365981,172.2736259949522,160.62160490956742,61.62782512905995,167.2637330855648,100.86324095980294,186.97142103045883,nan,nan,nan,nan,nan,nan,nan,nan,nan
919,0.9000852390020069,0.8025900121112978,0.8370109192003716,0.8991117730696119,0.7511978702168371,0.8726906497123037,0.7546161795455919,0.5754253001195521,0.9024903364519361,0.8506714355257706,0.8956852535437678,0.9455919587275314,0.90693435975013,0.18437316582590182,nan,0.7849721927396109,0.7882249955098191,0.7857706928845098,nan,nan,nan,nan
919_dis,136.7049337869894,240.43582066583647,120.55932607572598,61.20119379915825,89.27789865941934,119.26250134379718,165.90757833368184,214.64566054259598,175.95654015716084,103.96482796513914,129.10027584568914,80.11396071326851,175.9705104767961,316.44531306915644,nan,227.16812451527818,325.0494582522421,210.67138399048426,nan,nan,nan,nan
959,nan,0.914273030858916,0.8640418242850194,0.8989591607597698,0.8040081267880499,0.8299026281329565,0.42930024091220603,nan,0.49653366334003063,0.8322398265639199,0.8978170451349438,0.9303392137103187,0.9189057335688737,0.9011515928797506,nan,nan,nan,0.8480480643908034,nan,nan,0.9376182972409174,nan
959_dis,nan,40.43910951902886,175.84383552203545,181.45815307421694,218.23618503476047,294.72154620646495,333.35124749111594,nan,365.48264489433274,261.8734879976415,85.56023233547567,264.82112491779657,49.78596550367587,133.35550429608426,nan,nan,nan,81.04139890567647,nan,nan,120.49751032018807,nan
1057,0.7950143260595277,0.8326558700245883,0.8991672225685106,0.7606488979150502,0.8422188634978475,0.7723324030880734,nan,0.17381124405853177,0.1486002496226792,0.874040922732147,0.8596720593859495,0.9017433268812376,0.7906349936303945,0.7425141924531028,nan,0.27550950818662784,0.7971226501956726,0.7525326208050495,0.728519493515909,nan,nan,0.24247070089983347
1057_dis,111.7023362508767,184.68338579633868,108.80374212576953,178.71678648033665,165.98890917506333,239.7232217123019,nan,304.2859419502207,312.20428010870313,202.39195288534356,187.45719815378934,250.42364682791575,143.8437595527253,187.75087338818668,nan,366.6811700394667,255.86319453777844,109.94761473815252,444.60196737256916,nan,nan,327.5589256225187
1154,0.9918393333049939,0.9173988025259724,0.9433655938537062,0.9056601721331885,0.8887115139154891,nan,0.8891086790086251,0.6862706980787937,0.7911460267262249,0.9193452561650275,0.9550438534662229,0.9347361837865078,0.9483236168248526,0.9018303238448173,0.32898689145970444,0.5368506676254187,0.9054764586700097,0.9303915774549405,nan,nan,nan,nan
1154_dis,107.95006163846523,208.71943764997704,79.87639578027562,152.16205023517836,130.04821386964085,nan,207.93759092949557,260.83076430854845,270.4708761390156,162.67584256483386,185.0298428208348,215.32106400250436,155.93863976419655,225.7184713343912,450.4316182403802,324.3617335491743,286.81955740735873,134.6372294651997,nan,nan,nan,nan
1198,nan,0.6557830327495795,0.7459386584360508,0.7838578614371797,0.8478676311208619,0.7429054240355055,0.7745423414178132,0.6666439560404714,0.5979361263474314,0.8578048277591888,0.7460395809551672,0.6906550516998555,nan,nan,nan,0.5632214602697354,nan,0.6663678518658993,nan,nan,nan,nan
1198_dis,nan,254.03334694669974,77.64420310565589,77.82863459791257,47.970316373376804,92.97693647782377,119.19866509838509,173.7045192871059,162.2893313890472,63.13311353078662,166.6606642139195,102.34932335490345,nan,nan,nan,216.9142093929862,nan,200.8568068739166,nan,nan,nan,nan
1212,0.9932910822272986,0.9496122711845308,0.9747882062732879,0.9413638354169879,0.956883216100961,0.9264381876809898,0.9430403538842492,nan,0.9383515212116641,0.9673366438799464,0.9791173433550291,0.9655828230750749,nan,0.9756454265093386,0.5613125824432326,0.8892190988232224,0.9889038556498309,0.9275436273773375,0.9597320582911206,0.38366837019599453,nan,0.9723653316894512
1212_dis,126.84725119034395,169.09489171598725,140.02444421872556,205.97182506378948,199.48488045688168,275.5728378752971,288.6465706468849,nan,348.75962004496637,237.89307595978298,196.4462419628099,282.4305286356587,nan,156.4691000290094,531.8541256044662,403.6293422811016,231.2327131818106,98.71325644263983,481.81316187603926,407.8646951082907,nan,298.58552986399366
1261,0.9163032238030009,nan,0.8799106410487286,nan,0.802520300050915,0.7675404002656029,0.6397746308973995,0.6786485578454788,0.6453031849418716,0.8039630077607804,0.8609804269421004,0.8689978268129583,0.8506889209595073,0.8844384293655803,nan,0.5414284707778962,0.8021284217862619,0.8302497251092515,nan,nan,nan,nan
1261_dis,110.57804427631218,nan,107.42718894877426,nan,164.384160547775,238.08693074251258,249.55422724258239,302.9135596356637,310.5537430192789,200.79331908771056,186.14266264074257,248.6098740720142,143.1562879557234,188.7361624596253,nan,365.03897642965205,256.12323368921767,110.05970484224848,nan,nan,nan,nan
1334,0.968674271598841,0.9181844544131913,0.9355386326220658,0.9300661760193771,0.9100306189304642,0.918685422378498,0.9068701549775073,0.8874173283118578,nan,0.9006249310418328,0.9628513207222761,0.9709315193151329,0.9532321635714647,0.9179385063604559,nan,0.8055178983545683,0.9758129238564905,0.891102201301686,nan,nan,nan,nan
1334_dis,134.65254227834552,180.36368278606906,143.40348911013635,209.9638072322997,201.24170866866604,275.5488433856237,286.9817421120674,339.79785151993934,nan,238.31449560055268,204.69216433084625,284.3004452332146,152.85534360394416,167.2635537654672,nan,402.2887260843349,241.9767062917039,110.90477200903055,nan,nan,nan,nan
1375,0.9491971433744508,0.9628761140184317,0.9012930441776368,0.9217075569466731,0.8799113556717242,0.8493602237456298,0.6822137217200782,0.4225016447901238,nan,0.9200350211432637,0.9529564400245363,0.9473474129142422,0.9668867027061686,0.9251639409900907,nan,0.21628995974003828,0.9825137687417685,0.9042184015436981,nan,nan,nan,nan
1375_dis,138.43928796216284,181.42041615001762,147.790731305781,214.1587793152556,205.57073983552561,279.7740576610718,291.0351066874671,343.71966351457485,nan,242.58126911975552,207.89622628176997,288.54948329474905,155.42569695698626,166.16723207598326,nan,406.3751162642731,241.70911434452105,112.84030273084855,nan,nan,nan,nan
1398,0.951819034411501,0.9243847617210004,0.9186191356608101,0.9097073839500429,0.8678421909282861,0.8767846910627402,nan,0.876768332732474,0.8358666405280636,0.9325088059237938,0.9488498049408297,0.9323044223021842,0.95260600007987,0.9593056497793157,nan,0.83297542992987,0.97408296463462,0.8940011262565651,nan,nan,nan,nan
1398_dis,133.81391217686445,162.62516105696088,152.55324409824195,216.80591008558088,212.74552975093954,289.8123048850978,nan,357.68917847072805,363.3541108869913,251.969450839452,200.19900661817843,295.02527350761267,142.72009849194802,142.7459245101807,nan,418.44090429550937,220.34164921213593,95.52669776626276,nan,nan,nan,nan
1406,0.5907839464864086,0.6309517002662137,0.82723545202067,0.7505609264398975,0.8643894113667767,0.7767994357502493,0.6974608511543559,0.8636961433815953,0.8206117698397912,0.730121538629223,0.761434204656033,0.8115901975864142,0.7558334722221708,0.8080445966977742,nan,nan,0.8687165625695499,0.7056690018554426,nan,nan,nan,nan
1406_dis,127.54476340758293,169.1253382496523,140.86526057866493,206.90684517326315,200.41388021954737,276.5350898462911,289.5476613194361,343.1739327383274,349.7382953515625,238.8358253682697,197.13711078271118,283.4321820607424,142.96080083592852,155.8055756069458,nan,nan,230.96379468870032,98.76990015908014,nan,nan,nan,nan
1409,0.981036421740876,nan,0.9848814332786613,0.9603719471729857,nan,0.9459781215730783,0.9477794942744271,0.9066973006633504,0.8727903149314121,0.9844265898107325,0.9869479971035373,0.9844768026633162,0.9822462078175362,0.9797150573451904,nan,0.795666974876591,0.9886342073798235,0.970826757644724,nan,nan,nan,0.9507235430723293
1409_dis,146.290678633442,nan,154.23384490139128,221.02855318009156,nan,284.71719528290737,294.8883862312295,347.02602420210167,356.56339542125835,247.73660945267963,215.72606442628188,294.5582881496793,163.2182435710852,169.83201721991213,nan,410.5825673142467,246.67670242988598,120.3161004291754,nan,nan,nan,311.30863534113024
1438,0.9624778280407243,0.8213830454760601,0.8456301951390163,0.8435819739885788,0.8770297278311663,0.8476966310135235,0.6539512315990987,0.7253417998379046,0.3630297761459583,0.805732733384994,0.9045471254717735,0.9230944627102355,0.9144034785798377,0.8471944541111309,nan,nan,0.9316748742499905,0.8591856353005372,nan,nan,nan,nan
1438_dis,138.28079225063357,186.93680149202268,144.14138612131143,211.23780430998934,201.02637236856555,274.2434929602586,284.64194950585295,336.96949472148384,346.1243632176848,237.2701286242405,208.9077614991722,284.2355242949286,158.36894362378152,174.08190707759263,nan,nan,248.71612554954328,117.44071594105675,nan,nan,nan,nan
1446,nan,0.7156402306308949,0.919286813130566,0.8966097446784089,0.8801945508070345,0.8439754207585126,0.7488844463031687,0.7011133115619428,0.5266391183301082,0.8935927772091653,0.8443830283685675,0.8648482877838766,0.8075661377361238,0.5821376421888194,nan,0.7471719310716538,0.4152820813086964,0.8666089600729271,nan,nan,nan,nan
1446_dis,nan,205.47317192451888,47.86215366389132,112.18183017895812,92.28239415441148,164.1071039795398,180.23350670393407,235.44958942201444,236.74743609355244,127.30783714518768,157.50754437957823,174.6342967180793,143.98306434342268,240.8444386598117,nan,291.71148305690025,289.22280273275175,138.40004297394748,nan,nan,nan,nan
1458,0.9457286018683781,0.9457218932858158,0.9682636429613413,0.9375487092144797,0.9045495902652949,0.9670497176577653,0.9665196241835105,nan,0.9414212140543655,0.9785500850055167,0.9866837402049016,0.9797533926678598,nan,0.9728857643994218,nan,0.8982513211022845,0.9824201944617336,0.9530207219496885,0.9605537315140122,nan,nan,0.7798265351855997
1458_dis,85.46732348058875,188.0270029142714,66.80032925482111,136.02922249673668,121.72414493338759,196.10493627646085,210.96574417828995,nan,269.19225725059215,158.69986051892985,161.37907751756325,205.30713054564703,nan,212.64589310696212,nan,324.21752741914537,268.1956368389276,116.07938959978391,402.5838059960341,nan,nan,344.98039193194757
1470,nan,0.8410079439625726,0.8512974495156853,0.8413242029680528,0.8738636098052901,0.7795488721655688,0.5903369102260037,0.6135803607969157,0.6208891848811038,0.8278416530919095,0.8964265270665808,0.8537187672083562,0.9074119399050059,0.8295341593886192,nan,0.5750970275049531,0.9614863884200926,0.8591110961307598,nan,nan,nan,nan
1470_dis,nan,175.0526608439638,142.81053385210294,209.41446683913554,201.67198833939227,276.93439403842467,289.01549835399965,342.22104904970513,349.7537060477137,239.4258578511117,201.83432124915836,284.90675537517825,148.52692065989996,160.99495233206113,nan,404.3822091046539,236.481511201571,105.03801260179283,nan,nan,nan,nan
1480,0.9476628762206758,0.9401539210993471,0.9507108581701882,0.918416640694849,0.8913808838434744,0.9187153221575979,0.8347345572140863,0.5996967690512209,0.7075972586716531,0.9584869647485466,0.973148983822995,0.960868484001951,0.9697465545220405,0.8807040141660736,nan,0.7172665244111205,0.9061189276991297,0.9249163778336574,nan,nan,nan,nan
1480_dis,84.69346025398059,187.64531190034745,65.94848355092404,135.34326864954403,121.11393102569329,195.6579726375921,210.6362235998406,265.54068524358905,268.81188625323404,158.20766551911183,160.73838121271518,204.76105260029132,132.648907790436,212.5109198821031,nan,323.87306247703594,267.93530608760335,115.66681915964179,nan,nan,nan,nan
1487,nan,0.8250431783100957,0.890419247845881,0.8609761025863669,0.8563365402655413,0.7183686937746925,0.5214538524860084,0.5884884529328701,0.5152146508684666,0.8235185622332779,0.8201920890585525,0.7777766713777802,0.8405223632739416,0.8220850363301592,nan,0.4434353351198226,0.9099140947524138,0.8812863406397798,nan,nan,nan,nan
1487_dis,nan,178.59107816543434,121.78108840165187,190.41020320135596,180.1279374922791,254.8285718763321,266.61108350011796,319.97911851065976,327.5825994366841,217.3363258348211,191.6085970353877,264.1513774138228,143.3355677739046,175.09359179257973,nan,382.1936296771897,246.27511417976822,104.80969829944209,nan,nan,nan,nan
